name,concepts
acute_renal_failure,"197320, 432961"
acute_liver_failure,"438878 , 200451, 194984, 197917, 434887, 436238, 4029488, 194417, 194087, 200449, 4159144, 196455,194990, 137977"
aplastic_anemia,"138723, 137829, 140065"
myocardial_infarction,"434376, 438438, 438170, 438447, 441579, 436706, 444406, 321318, 315296, 439693"
upper_gi_ulcer,"28779, 4114486, 26441, 437326, 24076, 22665,30770, 24397, 195309, 23245, 26727, 437027, 201059, 316457, 193809,194158"
anaphylaxis,441202
Stevens-Johnson Syndrome,"439414, 443754, 141651, 132702"
neutropenia,"314617,434895,432297, 443909,432289,316376, 436957,435775,4121123, 321533,320074,432283, 438398,435224,441541,434910,320073,432589,440367,434008,320682"
rhabdomyolysis,4345578
cardiac_valve_fibrosis,"320116, 314054, 315564, 321041, 319843, 319845, 4175807"
cough,254761
